ticker,action,entry_date,exit_date,entry,exit,shares,pnl_pct,half_sold,days
CRWD,HALF,2020-09-01,2020-09-02,33.61000061035156,38.0099983215332,148.76524573641476,13.091334814871992,False,1
GNRC,STOP,2020-09-01,2020-09-03,189.7100067138672,178.59,52.712032291910894,-5.861581529876325,False,2
CRWD,STOP,2020-09-01,2020-09-03,33.61000061035156,32.75,148.76524573641476,-2.5587640426483427,True,2
FSLR,STOP,2020-09-01,2020-09-03,76.61000061035156,72.46,130.5312611973638,-5.417048136390202,False,2
UPS,STOP,2020-09-01,2020-09-04,125.9216574100456,120.06,79.4144566207261,-4.655003381156231,False,3
XYZ,STOP,2020-09-01,2020-09-04,164.80999755859375,146.67,60.67593075744552,-11.006612358054657,False,3
WDAY,STOP,2020-09-01,2020-09-04,241.6999969482422,215.74,41.37360416326943,-10.740586378162542,False,3
FDX,HALF,2020-09-01,2020-09-16,158.9625996520375,183.3599406117705,31.453939548955486,15.347849754053943,False,15
PWR,STOP,2020-09-01,2020-09-21,50.628171628906244,48.14,197.5184897708311,-4.914599024321897,False,20
CRM,STOP,2020-09-15,2020-09-21,247.09513090875197,234.2,39.988148097079254,-5.218690818118121,False,6
XYZ,HALF,2020-09-15,2020-09-29,146.1300048828125,166.92500244140626,33.80851419518609,14.230477563639376,False,14
CRWD,HALF,2020-09-15,2020-10-12,32.662750244140625,37.21137512207031,111.68843555851522,13.926031469887201,False,27
FCX,HALF,2020-09-01,2020-10-21,14.58049222939516,16.72024611469758,342.9239508059745,14.675457122006797,False,50
LEN,MA50,2020-09-22,2020-10-23,68.20321140208878,68.1424624664984,143.5573456514559,-0.08907049146446022,False,31
CRWD,STOP,2020-09-15,2020-10-26,32.662750244140625,32.662750244140625,111.68843555851522,0.0,True,41
DELL,MA50,2020-09-15,2020-10-27,31.078449019222877,29.835308599283984,317.9333911655233,-4.000007912782189,False,42
BLDR,MA50,2020-09-01,2020-10-28,30.3700008392334,30.209999084472656,327.7905737539415,-0.5268414565008706,False,57
TTD,STOP,2020-10-27,2020-10-28,61.499000549316406,59.01,166.39070635417497,-4.047221137066225,False,1
MRVL,STOP,2020-09-15,2020-10-29,38.81699099734681,35.21,254.55029962321734,-9.29229933766208,False,44
XYZ,MA50,2020-09-15,2020-11-02,146.1300048828125,158.0,33.80851419518609,8.122900650490305,True,48
VRT,MA50,2020-09-22,2020-11-03,16.98964291046701,17.526787809640215,576.2965146110797,3.161602053697554,False,42
FSLR,STOP,2020-11-03,2020-11-04,89.5199966430664,80.0,112.20328482955121,-10.634491733756956,False,1
DE,HALF,2020-09-15,2020-11-09,203.50861664707068,242.09344342265814,24.276310388326216,18.95980003760831,False,55
FLEX,HALF,2020-11-03,2020-11-09,10.565184593200684,12.022592296600342,475.35552231366756,13.794436723212456,False,6
DECK,STOP,2020-10-27,2020-11-10,43.651668548583984,40.46,234.4208705352798,-7.311675944372387,False,14
MPWR,STOP,2020-11-03,2020-11-16,306.9008064619706,289.21,32.728612860543585,-5.764340167728676,False,13
ALGN,STOP,2020-11-17,2020-11-18,452.0,443.45,22.769884943128734,-1.8915929203539794,False,1
GM,HALF,2020-11-10,2020-11-24,38.09992967232606,44.00422677651048,132.2267182816975,15.496871398355916,False,14
GNRC,MA50,2020-10-27,2020-12-04,211.8800048828125,208.0,48.295553641959685,-1.8312274841405962,False,38
FDX,MA50,2020-09-01,2020-12-21,158.9625996520375,197.30116551427787,31.453939548955486,24.117978660491126,True,111
XYZ,HALF,2020-11-24,2020-12-21,208.0,239.055,25.31199404540312,14.930288461538455,False,27
AES,HALF,2020-11-03,2020-12-23,16.32928271300603,18.594641356503015,307.55905993599475,13.87298317575616,False,50
GM,MA50,2020-11-10,2021-01-05,38.09992967232606,38.39706797340348,132.2267182816975,0.779891993588766,True,56
TPR,HALF,2020-12-08,2021-01-06,25.41295239926608,29.621476199633037,209.33577403918923,16.560546504972407,False,29
PWR,HALF,2020-11-03,2021-01-07,66.27802096228017,75.89901048114008,75.77502719188682,14.516108627225567,False,65
QCOM,HALF,2020-11-10,2021-01-14,123.37047118477113,143.28523559238556,40.83496333405441,16.14224556035635,False,65
XYZ,MA50,2020-11-24,2021-01-27,208.0,204.00999450683594,25.31199404540312,-1.918271871713495,True,64
FCX,MA50,2020-09-01,2021-01-28,14.58049222939516,24.46809386536617,342.9239508059745,67.81390834005592,True,149
FLEX,MA50,2020-11-03,2021-01-28,10.565184593200684,15.003767967224121,475.35552231366756,42.011413382023875,True,86
