ticker,action,entry_date,exit_date,entry,exit,shares,pnl_pct,half_sold,days
CAH,HALF,2022-09-27,2022-10-26,61.736729716475644,70.64836485823783,92.36381281644937,14.434899909160471,False,29
COP,HALF,2022-10-04,2022-10-26,98.79934637764676,112.18967318882338,59.817301092283365,13.55305202120869,False,22
ERIE,HALF,2022-09-27,2022-10-28,202.95489559127412,232.84744779563707,28.09609362129349,14.728667725543708,False,31
FIX,HALF,2022-10-18,2022-10-28,105.5171483097652,119.7385741548826,54.34095971060107,13.477833767235392,False,10
XOM,HALF,2022-10-11,2022-10-31,85.27981742346964,98.99490871173481,67.64697591355772,16.08245854955439,False,20
TPL,HALF,2022-10-18,2022-11-01,218.91122153292287,251.45061076646144,26.19282403582096,14.86419426362977,False,14
BIIB,HALF,2022-10-18,2022-11-30,270.0299987792969,310.2199993896485,21.23431889419423,14.883531752781298,False,43
COP,MA50,2022-10-04,2022-12-06,98.79934637764676,104.441310665608,59.817301092283365,5.710527948631983,True,63
XOM,MA50,2022-10-11,2022-12-07,85.27981742346964,91.76698804946629,67.64697591355772,7.606923680175859,True,57
TKO,MA50,2022-10-11,2022-12-12,68.9662915241699,71.26831367008366,167.29685264101164,3.3378946366965145,False,62
BIIB,MA50,2022-10-18,2022-12-16,270.0299987792969,280.55999755859375,21.23431889419423,3.899566280375888,True,59
ROST,STOP,2022-12-13,2022-12-16,116.04823901762437,108.8187301120366,109.5709196766837,-6.229744601716714,False,3
FIX,MA50,2022-10-18,2022-12-19,105.5171483097652,114.35064103508263,54.34095971060107,8.371618136783866,True,62
ERIE,MA50,2022-09-27,2022-12-29,202.95489559127412,235.72682413327072,28.09609362129349,16.147394940398563,True,93
TPL,MA50,2022-10-18,2022-12-29,218.91122153292287,251.37228932165723,26.19282403582096,14.828416543211521,True,72
STLD,MA50,2022-10-18,2022-12-29,77.26690731143374,95.1531522787088,74.20904116127322,23.148648741928234,True,72
CAH,MA50,2022-09-27,2023-01-03,61.736729716475644,72.12847042667818,92.36381281644937,16.832347223324497,True,98
APD,MA50,2022-12-13,2023-01-19,298.12062166058826,276.6069928065401,42.65223990609204,-7.216417547438736,False,37
PCG,MA50,2022-09-27,2023-01-20,12.580502811490174,15.1948913448213,453.2600829137168,20.78127219957633,True,115
LVS,HALF,2022-12-13,2023-01-26,46.03708069770941,53.694291269656205,138.10076663541977,16.63270228237512,False,44
FICO,HALF,2022-12-20,2023-01-27,582.739990234375,672.0449951171875,10.646116215749505,15.325017397020325,False,38
AXON,HALF,2023-01-10,2023-02-02,177.77000427246094,204.22500213623047,35.28487429029381,14.881587010158936,False,23
ACGL,MA50,2022-12-20,2023-02-03,58.69896535091254,58.35664027904633,211.38081812896695,-0.5831875737838388,False,45
ROST,MA50,2022-12-20,2023-02-03,110.38029986044904,111.69126238547682,112.40987146154414,1.1876779884500976,False,45
SLB,MA50,2023-01-10,2023-02-03,50.74047566824317,48.20344875137258,247.2421541473483,-5.000006175461291,False,24
AXON,STOP,2023-01-10,2023-02-07,177.77000427246094,177.77000427246094,35.28487429029381,0.0,True,28
HAL,MA50,2023-01-10,2023-02-07,37.36321497324513,35.677038003109566,335.76298280704293,-4.512933299083044,False,28
RL,STOP,2023-01-24,2023-02-08,118.64012881683671,107.68,82.57233945870233,-9.238129565551601,False,15
AXON,STOP,2023-02-07,2023-02-10,194.75999450683594,181.02999877929688,65.15550534837594,-7.049700202706233,False,3
CAT,MA50,2023-01-10,2023-02-22,233.207539330997,228.8543383905206,53.79407776723665,-1.8666638964436766,False,43
TKO,STOP,2023-01-24,2023-03-02,82.81918659552555,78.07590345672827,153.96932722037167,-5.727275687894218,False,37
ACGL,STOP,2023-03-07,2023-03-10,68.12237324362519,63.67,186.17664116076958,-6.535845760543635,False,3
NUE,MA50,2023-02-07,2023-03-13,161.65672646105133,147.6484105239854,78.49772874620963,-8.665470496485039,False,34
URI,STOP,2023-02-14,2023-03-13,441.0042242554221,404.679619259654,28.407144218738246,-8.236792982447616,False,27
LVS,MA50,2022-12-13,2023-03-14,46.03708069770941,52.98111572214032,138.10076663541977,15.083569416634223,True,91
STLD,MA50,2023-02-07,2023-03-14,117.60928223337316,112.9753262796312,107.89697567033491,-3.940127739702348,False,35
WYNN,STOP,2023-02-28,2023-03-15,101.43763930519816,98.41,122.60468186770585,-2.984729658474039,False,15
JBL,STOP,2023-02-07,2023-03-16,82.2609644482998,75.15,154.26133098299812,-8.644397128080072,False,37
FICO,MA50,2022-12-20,2023-03-20,582.739990234375,654.5,10.646116215749505,12.31424150876681,True,90
NVDA,HALF,2023-03-14,2023-03-22,23.447890629973315,26.618945314986657,256.424930252456,13.52383775178394,False,8
ANET,HALF,2023-03-14,2023-03-23,37.45750045776367,42.59375022888183,160.51855158188783,13.712206389504523,False,9
AMAT,MA50,2023-03-21,2023-04-06,120.43741065326536,111.00697668723473,101.48867741173166,-7.83015336752837,False,16
BLDR,HALF,2023-02-14,2023-04-12,81.0,93.62,77.33129999689234,15.580246913580243,False,57
WST,HALF,2023-03-14,2023-04-24,321.90641839722207,367.75820919861104,18.678172834499815,14.243826211880428,False,41
PHM,HALF,2023-02-07,2023-04-25,55.40437420533437,64.03218710266718,114.51880871996245,15.572439940134043,False,77
AVGO,MA50,2023-03-21,2023-04-27,61.701901501284645,59.12095746302439,198.09816586996132,-4.182924635161401,False,37
AXON,MA50,2023-03-14,2023-05-01,214.77000427246094,211.3300018310547,55.99127997157747,-1.6017145658023146,False,48
ANET,STOP,2023-03-14,2023-05-02,37.45750045776367,36.32749938964844,160.51855158188783,-3.016755133966831,True,49
WYNN,STOP,2023-05-02,2023-05-03,110.79785023407928,104.88,114.40002108569358,-5.341123696512895,False,1
GE,HALF,2023-03-14,2023-05-17,71.53156280517578,81.14078140258789,84.05553413860366,13.433536498543862,False,64
FDX,MA50,2023-04-11,2023-05-17,174.61609853956614,166.94283616561816,71.22629267660189,-4.3943613665204495,False,36
WST,MA50,2023-03-14,2023-05-18,321.90641839722207,345.0916514921406,18.678172834499815,7.202476176262107,True,65
NVR,MA50,2023-03-21,2023-05-24,5530.0,5609.0,1.5414469541535427,1.4285714285714235,False,64
ACGL,MA50,2023-05-02,2023-05-30,71.70726152020237,67.68495708445664,176.76419562413682,-5.609340463535206,False,28
UBER,STOP,2023-05-23,2023-05-31,38.9900016784668,37.17,323.915764714641,-4.667867658677061,False,8
META,HALF,2023-05-23,2023-06-16,244.6615153525256,282.3357576762628,25.81009970388736,15.398515892233178,False,24
ADBE,HALF,2023-06-06,2023-06-16,432.54998779296875,518.22998046875,15.239764332117781,19.808113534565685,False,10
ISRG,HALF,2023-05-09,2023-07-12,303.0799865722656,348.5499932861328,21.14867444618848,15.0026424470048,False,64
NFLX,HALF,2023-06-06,2023-07-18,40.5,46.480000000000004,162.76444137840164,14.76543209876544,False,42
TAP,HALF,2023-05-02,2023-07-21,55.64660121425398,62.63330060712699,113.89084082804139,12.555482707690246,False,80
ISRG,MA50,2023-05-09,2023-07-25,303.0799865722656,322.760009765625,21.14867444618848,6.493343033281063,True,77
NFLX,MA50,2023-06-06,2023-07-28,40.5,41.555999755859375,162.76444137840164,2.6074068045910392,True,52
TAP,MA50,2023-05-02,2023-08-04,55.64660121425398,58.26544163512079,113.89084082804139,4.70620013391938,True,94
FLEX,MA50,2023-06-06,2023-08-04,19.38960075378418,20.128108978271484,679.9479741261557,3.8087851001427753,False,59
UBER,STOP,2023-08-01,2023-08-04,48.66999816894531,45.11,299.39488589337344,-7.314564008380897,False,3
NVDA,MA50,2023-03-14,2023-08-10,23.447890629973315,42.07803421130193,256.424930252456,79.45338826134665,True,149
APP,HALF,2023-08-08,2023-08-10,30.06999969482422,38.31999969482422,237.30695218813423,27.435982985460505,False,2
ON,STOP,2023-08-01,2023-08-11,107.7300033569336,96.51000213623047,135.2598913409784,-10.41492701297776,False,10
META,MA50,2023-05-23,2023-08-17,244.6615153525256,290.49900714374854,25.81009970388736,18.735064125298596,True,86
LII,STOP,2023-08-15,2023-08-17,359.52669138757165,351.32,40.24947333609389,-2.2826375855151126,False,2
PHM,MA50,2023-02-07,2023-08-18,55.40437420533437,76.36231235493577,114.51880871996245,37.827226550613304,True,192
BLDR,MA50,2023-02-14,2023-08-18,81.0,128.9499969482422,77.33129999689234,59.197527096595294,True,185
RCL,MA50,2023-08-08,2023-08-18,103.37474786102396,95.40040309707081,138.05731336767448,-7.714016168313941,False,10
NVDA,MA50,2023-08-15,2023-08-18,44.4733696589914,42.55210279035976,325.3803363580411,-4.320038898251566,False,3
