ticker,action,entry_date,exit_date,entry,exit,shares,pnl_pct,half_sold,days
GNRC,STOP,2020-09-01,2020-09-03,189.7100067138672,178.59,105.21321645465414,-5.861581529876325,False,2
UPS,STOP,2020-09-01,2020-09-04,125.9216574100456,120.06,158.8289132414522,-4.655003381156231,False,3
PWR,STOP,2020-09-01,2020-09-21,50.628171628906244,48.14,395.0369795416622,-4.914599024321897,False,20
DELL,STOP,2020-09-15,2020-10-28,31.078449019222877,28.564546720202816,569.2808650531273,-8.088892394421432,False,43
MRVL,STOP,2020-09-15,2020-10-29,38.81699099734681,35.244735652018676,518.5277743915817,-9.202813648209618,False,44
MPWR,STOP,2020-11-03,2020-11-16,306.9008064619706,289.21,45.26509013371053,-5.764340167728676,False,13
FDX,STOP,2020-09-01,2021-01-08,158.9625996520375,177.19891049059407,125.81575819582194,11.472076374238394,False,129
ALGN,STOP,2021-01-12,2021-01-25,552.3400268554688,510.24,40.33154971843637,-7.622121303637675,False,13
FCX,STOP,2020-09-01,2021-01-27,14.58049222939516,24.153997223845266,1371.695803223898,65.6596831151512,False,148
TER,STOP,2021-01-26,2021-01-27,137.7232365563389,127.12,149.26560464859574,-7.698945233545529,False,1
FLEX,STOP,2020-11-03,2021-03-05,10.565184593200684,12.08138656616211,1950.5253173889178,14.350927421913573,False,122
FCX,STOP,2021-03-09,2021-03-25,31.019551968024413,28.1759415113109,758.1166198059268,-9.167155153126538,False,16
AMAT,STOP,2021-02-02,2021-05-12,98.2776287659744,111.66728727963158,236.37265179324015,13.62431988010373,False,99
UPS,STOP,2021-05-18,2021-06-09,169.6085567233359,163.38496254727806,145.1013680147079,-3.669386908474037,False,22
GEN,STOP,2021-06-15,2021-06-17,25.561202696391515,24.53,991.0338565573289,-4.034249517285382,False,2
NWSA,STOP,2021-03-30,2021-07-16,24.002832454855845,23.21,1002.3897648273754,-3.30307873600747,False,108
GM,STOP,2021-02-02,2021-08-17,50.12896507769866,49.30466711697501,463.4076065077114,-1.6443546349820037,False,196
WST,STOP,2021-08-24,2021-10-01,441.5914378862572,411.88,53.95757977594797,-6.728264032580755,False,38
VRT,STOP,2020-09-22,2021-10-06,16.98964291046701,22.89055754107951,1118.2533718917778,34.73242293383962,False,379
NVDA,STOP,2021-06-22,2021-12-14,18.407830114038756,27.61177134537967,1357.3710466788355,50.00014219123803,False,175
IT,STOP,2021-07-20,2022-01-10,254.77000427246094,293.6199951171875,96.36061003504588,15.249044311817372,False,174
EXR,STOP,2021-12-21,2022-01-14,179.98713078528834,167.45,154.29802421824664,-6.965570666407395,False,24
HPQ,STOP,2022-01-11,2022-01-19,32.82743268316319,31.49,845.2300359717498,-4.074131218458465,False,8
PWR,STOP,2020-11-17,2022-01-21,67.98076702855428,99.0174324356604,192.37242803373013,45.655067990141454,False,430
PANW,STOP,2021-10-12,2022-01-24,83.83333587646484,76.8,301.3010457148703,-8.389664806884255,False,104
PGR,STOP,2022-01-25,2022-01-26,99.75298553185642,96.73,260.11977907013954,-3.03047123425797,False,1
KEY,STOP,2021-10-05,2022-04-01,17.73084770713719,17.184240339186044,1252.1128542874328,-3.08280448278353,False,178
SLB,STOP,2022-01-25,2022-04-25,32.83064305944566,33.38929151222006,790.3507863416014,1.7016067938811608,False,90
VST,STOP,2022-04-26,2022-05-12,23.14729744667643,21.96,1139.0233313603906,-5.129313473469466,False,16
VLO,STOP,2022-04-05,2022-06-16,88.67603064325775,103.8975170015108,242.37273341732097,17.16527707412712,False,72
EXE,STOP,2022-05-17,2022-06-16,73.54130647517135,70.33577187216557,339.77181562591716,-4.358821941908286,False,30
EOG,STOP,2022-01-25,2022-06-17,83.61160443438037,98.23956727153676,310.33640286734936,17.495134719770423,False,143
COP,STOP,2022-01-25,2022-06-17,70.22569870266345,84.91862999564313,369.490443491297,20.922442303051692,False,143
DVN,STOP,2022-02-01,2022-06-17,40.70352396180929,52.28501642087479,648.4932438498961,28.45329183274652,False,136
IBM,STOP,2022-06-28,2022-07-19,122.51742679626098,112.79628923163541,236.31827588574595,-7.934493744135862,False,21
OXY,STOP,2022-07-26,2022-07-27,61.7673452752729,58.15,431.10237239651946,-5.856403993326587,False,1
MRK,STOP,2022-06-28,2022-07-28,83.41734490475886,77.62,347.087372530347,-6.9498075147056415,False,30
OXY,STOP,2022-08-02,2022-08-03,61.316684219251115,58.07,401.9254038098911,-5.294944207423047,False,1
TPL,STOP,2022-08-02,2022-08-04,192.98320074601105,179.65,141.52432410958872,-6.908995547005736,False,2
TKO,STOP,2022-08-09,2022-08-30,67.09111246322196,62.68,323.0179177195414,-6.574808944537991,False,21
CAH,STOP,2022-09-13,2022-09-14,63.82098052409459,61.84,316.9146528195524,-3.103964413938609,False,1
EQT,STOP,2022-08-09,2022-09-23,40.03471377579626,39.21043701871103,675.4836725154681,-2.0589050834767364,False,45
COP,STOP,2022-09-20,2022-09-23,97.4680576557404,90.27,200.86673211959905,-7.38504267845792,False,3
FSLR,STOP,2022-09-27,2022-10-13,131.47000122070312,121.20999908447266,195.9761806884112,-7.804063315559462,False,16
